Textbox147,Textbox148,Textbox152,Table5Title_tbx3,Table5Title_tbx4,Textbox154,Textbox146,Textbox159,Table5Title_tbx2,Table5Title_tbx6
"Avocados: U.S. imports by value ($1,000)","Avocados: U.S. imports by volume (1,000 pounds)",Avocados: U.S. imports unit value ($ per pound),Avocados: U.S. import sources by value,Avocados: U.S. import sources by volume,"Avocados: U.S. exports by value ($1,000) ","Avocados: U.S. exports by volume (1,000 pounds)",Avocados: U.S. exports by unit value ($ per pound),Avocados: U.S. export destinations by value,Avocados: U.S. export destinations by volume

Textbox119,Textbox131,Textbox21,qq3,Textbox23,Textbox124,gen val mo_label,gen val mo_Chart4_CategoryGroup_label,gen val mo_Chart4_CategoryGroup_Chart4_CategoryGroup1_label,gen val mo_Chart4_CategoryGroup_Chart4_CategoryGroup1_Value_Y,stat_year3,gen_qty_mo8,gen_qty_mo9,gen_qty_yr3
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Jamaica,0.1%,27,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Costa Rica,0.0%,16,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Costa Rica,0.0%,16,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Costa Rica,0.0%,16,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Costa Rica,0.0%,16,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Costa Rica,0.0%,16,81,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Panama,0.0%,15,19,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Panama,0.0%,15,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Panama,0.0%,15,20,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Panama,0.0%,15,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Panama,0.0%,15,31,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Qatar,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Qatar,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Qatar,0.0%,11,13,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Qatar,0.0%,11,17,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Qatar,0.0%,11,24,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Dominican Republic,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Dominican Republic,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Dominican Republic,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Dominican Republic,0.0%,8,28,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Dominican Republic,0.0%,8,11,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Thailand,0.0%,8,23,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Thailand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Thailand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Thailand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Thailand,0.0%,8,15,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Aruba,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Aruba,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Aruba,0.0%,8,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Aruba,0.0%,8,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Aruba,0.0%,8,32,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Egypt,0.0%,7,8,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Egypt,0.0%,7,16,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Egypt,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Egypt,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Egypt,0.0%,7,11,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Oman,0.0%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Oman,0.0%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Oman,0.0%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Oman,0.0%,5,21,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Oman,0.0%,5,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",France,0.0%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",France,0.0%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",France,0.0%,5,23,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",France,0.0%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",France,0.0%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Lebanon,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Lebanon,0.0%,4,16,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Lebanon,0.0%,4,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Lebanon,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Lebanon,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Curacao,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Curacao,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Curacao,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Curacao,0.0%,4,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Curacao,0.0%,4,15,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Barbados,0.0%,2,10,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Antigua and Barbuda,0.0%,2,6,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Antigua and Barbuda,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Antigua and Barbuda,0.0%,2,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Antigua and Barbuda,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Antigua and Barbuda,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Belize,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Belize,0.0%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Belize,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Belize,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Belize,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",El Salvador,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",El Salvador,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",El Salvador,0.0%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",El Salvador,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",El Salvador,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Angola,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Angola,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Angola,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Angola,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Angola,0.0%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",St Lucia,0.0%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",St Lucia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",St Lucia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",St Lucia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",St Lucia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Federal Republic of Germany,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Federal Republic of Germany,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Federal Republic of Germany,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Federal Republic of Germany,0.0%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Federal Republic of Germany,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Grenada,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Grenada,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Grenada,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Grenada,0.0%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Grenada,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Switzerland,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Switzerland,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Switzerland,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Switzerland,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Switzerland,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Israel,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Israel,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Israel,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Israel,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Israel,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",Sint Maarten,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2014,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,940",British Virgin Islands,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2015,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"1,420",British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2016,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"9,916",British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2017,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"4,923",British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2018,Fresh¹ ,ANN: Jan-Dec,ANN,,,,,,,,,,,"7,898",British Virgin Islands,0.0%,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,Fresh total,"36,679",seg Num,2014,25,
,,,,,,,,,,,,,,,,,,,,Fresh total,"36,679",seg Num,2015,23,
,,,,,,,,,,,,,,,,,,,,Fresh total,"36,679",seg Num,2016,32,
,,,,,,,,,,,,,,,,,,,,Fresh total,"36,679",seg Num,2017,29,
,,,,,,,,,,,,,,,,,,,,Fresh total,"36,679",seg Num,2018,33,

Textbox104,marketSegment6,Textbox116,stat_year17,stat_month9,CountryName9,Textbox69,Textbox100,all qty yr_label,all qty yr_ChartGroup19_label,all qty yr_ChartGroup19_Value_Y,ExpDestValue_tbx8,all qty yr_label,all qty yr_ChartGroup22_label,all qty yr_ChartGroup22_Value_Y,ExpDestValue_tbx10,CountryName,share,Textbox53,ExpDestValue_tbx9,Textbox102,Textbox92,seg Num_label,seg Num_ChartGroup20_label,seg Num_ChartGroup20_Value_Y,Textbox110
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",27.9%,"7,013",all qty yr,2014,1656,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",27.9%,"7,013",all qty yr,2015,2304,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",27.9%,"7,013",all qty yr,2016,3763,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",27.9%,"7,013",all qty yr,2017,8155,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",27.9%,"7,013",all qty yr,2018,19186,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,"Korea, South",27.9%,"7,013",,,,"1,656",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,"Korea, South",27.9%,"7,013",,,,"2,304",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,"Korea, South",27.9%,"7,013",,,,"3,763",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,"Korea, South",27.9%,"7,013",,,,"8,155",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,"Korea, South",27.9%,"7,013",,,,"19,186",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,27.2%,"6,848",all qty yr,2014,12453,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,27.2%,"6,848",all qty yr,2015,9907,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,27.2%,"6,848",all qty yr,2016,6140,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,27.2%,"6,848",all qty yr,2017,2371,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,27.2%,"6,848",all qty yr,2018,3367,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,Canada,27.2%,"6,848",,,,"12,453",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Canada,27.2%,"6,848",,,,"9,907",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Canada,27.2%,"6,848",,,,"6,140",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Canada,27.2%,"6,848",,,,"2,371",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Canada,27.2%,"6,848",,,,"3,367",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,19.6%,"4,933",all qty yr,2014,7772,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,19.6%,"4,933",all qty yr,2015,3585,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,19.6%,"4,933",all qty yr,2016,5922,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,19.6%,"4,933",all qty yr,2017,1220,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,19.6%,"4,933",all qty yr,2018,6168,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,Japan,19.6%,"4,933",,,,"7,772",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Japan,19.6%,"4,933",,,,"3,585",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Japan,19.6%,"4,933",,,,"5,922",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Japan,19.6%,"4,933",,,,"1,220",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Japan,19.6%,"4,933",,,,"6,168",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Hong Kong,6.3%,"1,582",all qty yr,2014,1203,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Hong Kong,6.3%,"1,582",all qty yr,2015,536,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Hong Kong,6.3%,"1,582",all qty yr,2016,2311,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Hong Kong,6.3%,"1,582",all qty yr,2017,1432,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Hong Kong,6.3%,"1,582",all qty yr,2018,2428,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,Hong Kong,6.3%,"1,582",,,,"1,203",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Hong Kong,6.3%,"1,582",,,,536,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Hong Kong,6.3%,"1,582",,,,"2,311",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Hong Kong,6.3%,"1,582",,,,"1,432",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Hong Kong,6.3%,"1,582",,,,"2,428",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Singapore,5.1%,"1,279",all qty yr,2014,1113,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Singapore,5.1%,"1,279",all qty yr,2015,1321,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Singapore,5.1%,"1,279",all qty yr,2016,1493,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Singapore,5.1%,"1,279",all qty yr,2017,871,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Singapore,5.1%,"1,279",all qty yr,2018,1597,,,,,,,,,,,,,,,
